Journal_Name,Index_Category
20 Et 21-Revue D Histoire,CAS 4区
2D Materials,CAS 3区
3 Biotech,CAS 4区
3C Empresa,CAS 4区
3c Tecnologia,CAS 4区
3C Tic,CAS 4区
3D Printing and Additive Manufacturing,CAS 4区
3D Printing in Medicine,CAS 3区
3L-Language Linguistics Literature-The Southeast Asian Journal of English Language Studies,CAS 3区
452 F-Revista de Teoria de la Literatura y Literatura Comparada,CAS 4区
4OR-A Quarterly Journal of Operations Research,CAS 4区
AAA-ARBEITEN AUS ANGLISTIK UND AMERIKANISTIK,CAS 4区
AACE ENDOCRINOLOGY AND DIABETES,Indexed
AACN Advanced Critical Care,CAS 4区
AAPG BULLETIN,CAS 3区
AAPPS Bulletin,Indexed
A & A Practice,CAS 4区
AAPS Journal,CAS 3区
AAPS PHARMSCITECH,CAS 4区
AATCC Journal of Research,CAS 4区
AATCC REVIEW,CAS 4区
Abacus-A Journal of Accounting Finance and Business Studies,CAS 4区
Abakos,CAS 4区
Abanico Veterinario,CAS 4区
ABCD-Arquivos Brasileiros de Cirurgia Digestiva-Brazilian Archives of Digestive Surgery,CAS 4区
Abdominal Radiology,CAS 3区
ABE Journal,CAS 4区
ABHANDLUNGEN AUS DEM MATHEMATISCHEN SEMINAR DER UNIVERSITAT HAMBURG,CAS 4区
Ab Imperio-Studies of New Imperial History and Nationalism in the Post-Soviet Space,CAS 3区
aBIOTECH,CAS 2区
Aboriginal History,CAS 3区
Abriu-Estudos de Textualidade do Brasil Galicia e Portugal,CAS 4区
Absorbed by OPEN LIFE SCIENCES,Indexed
Academia-Revista Latinoamericana de Administracion,CAS 4区
Academia y Virtualidad,CAS 4区
ACADEMIC EMERGENCY MEDICINE,CAS 3区
Academic Journal of Modern Philology,CAS 4区
ACADEMIC MEDICINE,CAS 1区 Top
Academic Pathology,CAS 4区
Academic Pediatrics,CAS 3区
ACADEMIC PSYCHIATRY,CAS 4区
ACADEMIC RADIOLOGY,CAS 2区
Academy of Management Annals,CAS 1区 Top
Academy of Management Discoveries,CAS 2区
ACADEMY OF MANAGEMENT JOURNAL,CAS 1区 Top
Academy of Management Learning & Education,CAS 2区
Academy of Management Perspectives,CAS 2区
ACADEMY OF MANAGEMENT REVIEW,CAS 1区 Top
Academy Review,CAS 4区
ACADIENSIS,CAS 4区
ACAROLOGIA,CAS 3区
ACCESS-Access to science business innovation in the digital economy,CAS 4区
Access to Justice in Eastern Europe,CAS 4区
ACCIDENT ANALYSIS AND PREVENTION,CAS 1区 Top
Acciones e Investigaciones Sociales,CAS 4区
Accion Psicologica,CAS 4区
Accountability in Research-Ethics Integrity and Policy,CAS 2区
ACCOUNTING AND BUSINESS RESEARCH,CAS 4区
Accounting and Finance,CAS 4区
Accounting Auditing & Accountability Journal,CAS 2区
Accounting Economics and Law-A Convivium,CAS 4区
Accounting Education,CAS 3区
Accounting Forum,CAS 3区
Accounting Historians Journal,CAS 4区
Accounting History,CAS 4区
Accounting History Review,CAS 4区
Accounting Horizons,CAS 3区
Accounting in Europe,CAS 3区
ACCOUNTING ORGANIZATIONS AND SOCIETY,CAS 2区
Accounting Perspectives,CAS 4区
Accounting Research Journal,CAS 4区
ACCOUNTING REVIEW,CAS 2区
ACCOUNTS OF CHEMICAL RESEARCH,CAS 1区 Top
Accounts of Materials Research,CAS 1区 Top
ACCREDITATION AND QUALITY ASSURANCE,CAS 4区
ACE-Architecture City and Environment,CAS 4区
ACERVO,Indexed
ACG Case Reports Journal,CAS 4区
ACI MATERIALS JOURNAL,CAS 4区
ACI STRUCTURAL JOURNAL,CAS 4区
ACM Communications in Computer Algebra,CAS 4区
ACM COMPUTING SURVEYS,CAS 1区 Top
ACME-Annali della Facolta di Studi Umanistici dell Universita degli Studi di Milano,CAS 4区
ACM Journal of Data and Information Quality,CAS 4区
ACM Journal on Computing and Cultural Heritage,SCIE/SCI/AHCI
ACM Journal on Emerging Technologies in Computing Systems,CAS 4区
ACM SIGCOMM Computer Communication Review,CAS 4区
ACM SIGecom Exchanges,CAS 4区
ACM Transactions on Accessible Computing,CAS 2区
ACM Transactions on Algorithms,CAS 3区
ACM Transactions on Applied Perception,CAS 3区
ACM Transactions on Architecture and Code Optimization,CAS 3区
ACM Transactions on Asian and Low-Resource Language Information Processing,CAS 4区
ACM Transactions on Autonomous and Adaptive Systems,CAS 4区
ACM Transactions on Computational Logic,CAS 4区
ACM Transactions on Computation Theory,CAS 4区
ACM Transactions on Computer-Human Interaction,CAS 1区 Top
ACM TRANSACTIONS ON COMPUTER SYSTEMS,CAS 4区
ACM Transactions on Computing Education,CAS 3区
ACM Transactions on Computing for Healthcare,Indexed
ACM Transactions on Cyber-Physical Systems,CAS 4区
ACM TRANSACTIONS ON DATABASE SYSTEMS,CAS 2区
ACM TRANSACTIONS ON DESIGN AUTOMATION OF ELECTRONIC SYSTEMS,CAS 4区
ACM Transactions on Economics and Computation,CAS 4区
ACM Transactions on Embedded Computing Systems,CAS 3区
ACM TRANSACTIONS ON GRAPHICS,CAS 1区 Top
ACM Transactions on Human-Robot Interaction,CAS 2区
ACM TRANSACTIONS ON INFORMATION SYSTEMS,CAS 2区
ACM Transactions on Intelligent Systems and Technology,CAS 3区
ACM Transactions on Interactive Intelligent Systems,CAS 4区
ACM Transactions on Internet of Things,CAS 3区
ACM Transactions on Internet Technology,CAS 3区
ACM Transactions on Knowledge Discovery from Data,CAS 3区
ACM Transactions on Management Information Systems,CAS 4区
ACM TRANSACTIONS ON MATHEMATICAL SOFTWARE,CAS 2区
ACM Transactions on Modeling and Computer Simulation,CAS 4区
ACM Transactions on Modeling and Performance Evaluation of Computing Systems,CAS 4区
ACM Transactions on Multimedia Computing Communications and Applications,CAS 3区
ACM Transactions on Parallel Computing,CAS 4区
ACM Transactions on Privacy and Security,CAS 3区
ACM TRANSACTIONS ON PROGRAMMING LANGUAGES AND SYSTEMS,CAS 2区
ACM Transactions on Quantum Computing,CAS 3区
ACM Transactions on Reconfigurable Technology and Systems,CAS 3区
ACM Transactions on Sensor Networks,CAS 4区
ACM TRANSACTIONS ON SOFTWARE ENGINEERING AND METHODOLOGY,CAS 1区 Top
ACM Transactions on Spatial Algorithms and Systems,CAS 4区
ACM Transactions on Storage,CAS 3区
ACM Transactions on the Web,CAS 4区
ACOUSTICAL PHYSICS,CAS 4区
Acoustical Science and Technology,CAS 4区
Acoustics,CAS 4区
Acoustics Australia,CAS 4区
Acque Sotterranee-Italian Journal of Groundwater,CAS 4区
A&C-Revista de Direito Administrativo & Constitucional,CAS 4区
ACR Open Rheumatology,CAS 3区
Across Languages and Cultures,SSCI/SCI/AHCI
ACS Agricultural Science & Technology,CAS 4区
ACS Applied Bio Materials,CAS 3区
ACS Applied Electronic Materials,CAS 3区
ACS Applied Energy Materials,CAS 3区
ACS Applied Engineering Materials,Indexed
ACS Applied Materials & Interfaces,CAS 2区
ACS Applied Nano Materials,CAS 3区
ACS Applied Optical Materials,Indexed
ACS Applied Polymer Materials,CAS 2区
ACS Biomaterials Science & Engineering,CAS 3区
ACS Bio & Med Chem Au,CAS 4区
ACS Catalysis,CAS 1区 Top
ACS Central Science,CAS 1区 Top
ACS Chemical Biology,CAS 2区
ACS Chemical Health & Safety,CAS 4区
ACS Chemical Neuroscience,CAS 3区
ACS Earth and Space Chemistry,CAS 3区
ACS Energy Letters,CAS 1区 Top
ACS Engineering Au,CAS 3区
ACS Environmental Au,CAS 2区
ACS ES&T Engineering,CAS 3区
ACS ES&T Water,CAS 3区
ACS Food Science & Technology,CAS 4区
ACS Infectious Diseases,CAS 2区
ACS Macro Letters,CAS 1区 Top
ACS Materials Au,CAS 3区
ACS Materials Letters,CAS 2区
ACS Measurement Science Au,CAS 2区
ACS Medicinal Chemistry Letters,CAS 3区
ACSMS HEALTH & FITNESS JOURNAL,CAS 4区
ACS Nano,CAS 1区 Top
ACS Nanoscience Au,CAS 3区
ACS Omega,CAS 3区
ACS Organic & Inorganic Au,CAS 3区
ACS Pharmacology & Translational Science,CAS 3区
ACS Photonics,CAS 1区 Top
ACS Physical Chemistry Au,CAS 3区
ACS Polymers Au,CAS 2区
ACS Sensors,CAS 1区 Top
ACS Sustainable Chemistry & Engineering,CAS 1区 Top
ACS Synthetic Biology,CAS 2区
ACTA ACUSTICA,CAS 4区
ACTA ADRIATICA,CAS 4区
ACTA AGRICULTURAE SCANDINAVICA SECTION A-ANIMAL SCIENCE,CAS 4区
ACTA AGRICULTURAE SCANDINAVICA SECTION B-SOIL AND PLANT SCIENCE,CAS 4区
ACTA AGROBOTANICA,CAS 3区
ACTA ALIMENTARIA,CAS 4区
ACTA AMAZONICA,CAS 4区
ACTA ANAESTHESIOLOGICA BELGICA,CAS 4区
ACTA ANAESTHESIOLOGICA SCANDINAVICA,CAS 4区
Acta Analytica-International Periodical for Philosophy in the Analytical Tradition,CAS 3区
Acta Angiologica,CAS 4区
ACTA APPLICANDAE MATHEMATICAE,CAS 4区
ACTA ARCHAEOLOGICA,CAS 3区
ACTA ARITHMETICA,CAS 3区
ACTA ASTRONAUTICA,CAS 2区
ACTA ASTRONOMICA,CAS 4区
Acta Balneologica,CAS 4区
Acta Baltico-Slavica,CAS 4区
ACTA BIOCHIMICA ET BIOPHYSICA SINICA,CAS 2区
ACTA BIOCHIMICA POLONICA,CAS 4区
Acta Bioclinica,CAS 4区
Acta Bioethica,SSCI/SCIE/SCI
ACTA BIOLOGICA COLOMBIANA,CAS 4区
ACTA BIOLOGICA CRACOVIENSIA SERIES BOTANICA,CAS 4区
Acta Biomaterialia,CAS 1区 Top
ACTA BIOQUIMICA CLINICA LATINOAMERICANA,CAS 4区
ACTA BIOTHEORETICA,CAS 3区
Acta Borealia,CAS 4区
Acta Botanica Brasilica,CAS 4区
ACTA BOTANICA CROATICA,CAS 4区
Acta Botanica Mexicana,CAS 4区
Acta Brasiliensis,CAS 4区
ACTA CARDIOLOGICA,CAS 4区
Acta Cardiologica Sinica,CAS 4区
ACTA CARSOLOGICA,CAS 4区
Acta Chemica Iasi,CAS 4区
ACTA CHIMICA SINICA,CAS 2区
Acta Chimica Slovaca,CAS 4区
ACTA CHIMICA SLOVENICA,CAS 4区
ACTA CHIROPTEROLOGICA,CAS 4区
Acta Chirurgiae Orthopaedicae et Traumatologiae Cechoslovaca,CAS 4区
ACTA CHIRURGICA BELGICA,CAS 4区
ACTA CHROMATOGRAPHICA,CAS 4区
Acta Cirurgica Brasileira,CAS 4区
Acta Classica,CAS 3区
ACTA CLINICA BELGICA,CAS 4区
Acta Clinica Croatica,CAS 4区
Acta Colombiana de Psicologia,CAS 4区
Acta Crystallographica A-Foundation and Advances,CAS 4区
Acta Crystallographica Section B-Structural Science Crystal Engineering and Materials,CAS 3区
ACTA CRYSTALLOGRAPHICA SECTION C-STRUCTURAL CHEMISTRY,CAS 4区
Acta Crystallographica Section D-Structural Biology,CAS 4区
Acta Crystallographica Section E-Crystallographic Communications,CAS 4区
Acta Crystallographica Section F-Structural Biology Communications,CAS 4区
Acta Cybernetica,CAS 4区
ACTA CYTOLOGICA,CAS 4区
ACTA DERMATO-VENEREOLOGICA,CAS 3区
